02 01 110400 02980800 09825600 3.956736e-01 5.493371e+00 1.810778e+01 7.291942e+02 5.426176e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
02 01 110960 02995920 09875440 3.976806e-01 4.370635e+00 1.440691e+01 5.801613e+02 6.854656e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
02 01 110960 02995920 09875440 3.976806e-01 4.154648e+00 1.369495e+01 5.514910e+02 7.211008e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
02 01 110960 02995920 09875440 3.976806e-01 5.513952e+00 1.817562e+01 7.319261e+02 5.433344e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 000001 00000064 00000219 8.624000e-06 5.387931e-03 1.843683e-02 7.260237e-01 1.187840e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 000080 00005120 00017520 6.899200e-04 4.716981e-01 1.614092e+00 6.356132e+01 1.085440e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 000080 00005120 00017520 6.899200e-04 4.950495e-01 1.693998e+00 6.670792e+01 1.034240e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 000080 00005120 00017520 6.899200e-04 4.807692e-01 1.645132e+00 6.478365e+01 1.064960e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 000320 00020480 00070080 2.759680e-03 1.754386e+00 6.003289e+00 2.364035e+02 1.167360e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 000320 00020480 00070080 2.759680e-03 1.785714e+00 6.110491e+00 2.406250e+02 1.146880e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 000320 00020480 00070080 2.759680e-03 1.197605e+00 4.098054e+00 1.613772e+02 1.710080e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 000560 00035840 00122640 4.829440e-03 3.070175e+00 1.050576e+01 4.137061e+02 1.167360e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 000560 00035840 00122640 4.829440e-03 3.097345e+00 1.059873e+01 4.173672e+02 1.157120e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 000560 00035840 00122640 4.829440e-03 3.153153e+00 1.078970e+01 4.248874e+02 1.136640e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 000800 00051200 00175200 6.899200e-03 3.030303e+00 1.036932e+01 4.083333e+02 1.689600e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 000800 00051200 00175200 6.899200e-03 2.976190e+00 1.018415e+01 4.010417e+02 1.720320e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 000800 00051200 00175200 6.899200e-03 4.201681e+00 1.437763e+01 5.661765e+02 1.218560e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 001040 00066560 00227760 8.968960e-03 3.080569e+00 1.054132e+01 4.151066e+02 2.160640e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 001040 00066560 00227760 8.968960e-03 2.914798e+00 9.974075e+00 3.927691e+02 2.283520e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 001040 00066560 00227760 8.968960e-03 3.869048e+00 1.323940e+01 5.213542e+02 1.720320e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 001280 00081920 00280320 1.103872e-02 3.200000e+00 1.095000e+01 4.312000e+02 2.560000e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 001280 00081920 00280320 1.103872e-02 3.238867e+00 1.108300e+01 4.364373e+02 2.529280e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 001280 00081920 00280320 1.103872e-02 3.960396e+00 1.355198e+01 5.336634e+02 2.068480e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 001520 00097280 00332880 1.310848e-02 3.518519e+00 1.203993e+01 4.741204e+02 2.764800e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 001520 00097280 00332880 1.310848e-02 3.380783e+00 1.156862e+01 4.555605e+02 2.877440e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 001520 00097280 00332880 1.310848e-02 4.185022e+00 1.432062e+01 5.639317e+02 2.324480e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 001760 00112640 00385440 1.517824e-02 3.678930e+00 1.258884e+01 4.957358e+02 3.061760e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 001760 00112640 00385440 1.517824e-02 3.606557e+00 1.234119e+01 4.859836e+02 3.123200e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 001760 00112640 00385440 1.517824e-02 4.104478e+00 1.404501e+01 5.530784e+02 2.744320e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 002000 00128000 00438000 1.724800e-02 3.676471e+00 1.258042e+01 4.954044e+02 3.481600e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 002000 00128000 00438000 1.724800e-02 3.731343e+00 1.276819e+01 5.027985e+02 3.430400e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 002000 00128000 00438000 1.724800e-02 4.480287e+00 1.533098e+01 6.037186e+02 2.856960e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 002240 00143360 00490560 1.931776e-02 3.763441e+00 1.287802e+01 5.071236e+02 3.809280e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 002240 00143360 00490560 1.931776e-02 3.814714e+00 1.305347e+01 5.140327e+02 3.758080e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 002240 00143360 00490560 1.931776e-02 4.501608e+00 1.540394e+01 6.065916e+02 3.184640e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 002480 00158720 00543120 2.138752e-02 3.894472e+00 1.332640e+01 5.247801e+02 4.075520e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 002480 00158720 00543120 2.138752e-02 3.964194e+00 1.356498e+01 5.341752e+02 4.003840e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 002480 00158720 00543120 2.138752e-02 4.505814e+00 1.541833e+01 6.071584e+02 3.522560e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 002720 00174080 00595680 2.345728e-02 4.009434e+00 1.371978e+01 5.402712e+02 4.341760e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 002720 00174080 00595680 2.345728e-02 4.116223e+00 1.408520e+01 5.546610e+02 4.229120e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 002720 00174080 00595680 2.345728e-02 4.748603e+00 1.624913e+01 6.398743e+02 3.665920e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 002960 00189440 00648240 2.552704e-02 3.987069e+00 1.364325e+01 5.372575e+02 4.751360e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 002960 00189440 00648240 2.552704e-02 4.030501e+00 1.379187e+01 5.431100e+02 4.700160e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 002960 00189440 00648240 2.552704e-02 4.636591e+00 1.586584e+01 6.247807e+02 4.085760e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 003200 00204800 00700800 2.759680e-02 4.008016e+00 1.371493e+01 5.400801e+02 5.109760e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 003200 00204800 00700800 2.759680e-02 4.048583e+00 1.385375e+01 5.455466e+02 5.058560e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 003200 00204800 00700800 2.759680e-02 4.750594e+00 1.625594e+01 6.401425e+02 4.311040e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 003440 00220160 00753360 2.966656e-02 4.158608e+00 1.423024e+01 5.603724e+02 5.294080e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 003440 00220160 00753360 2.966656e-02 4.174757e+00 1.428550e+01 5.625485e+02 5.273600e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 003440 00220160 00753360 2.966656e-02 4.799107e+00 1.642194e+01 6.466797e+02 4.587520e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 003680 00235520 00805920 3.173632e-02 4.243542e+00 1.452087e+01 5.718173e+02 5.550080e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 003680 00235520 00805920 3.173632e-02 4.212454e+00 1.441449e+01 5.676282e+02 5.591040e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 003680 00235520 00805920 3.173632e-02 4.946237e+00 1.692540e+01 6.665054e+02 4.761600e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 003920 00250880 00858480 3.380608e-02 4.320988e+00 1.478588e+01 5.822531e+02 5.806080e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 003920 00250880 00858480 3.380608e-02 4.305799e+00 1.473391e+01 5.802065e+02 5.826560e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 003920 00250880 00858480 3.380608e-02 5.041152e+00 1.725019e+01 6.792953e+02 4.976640e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 004160 00266240 00911040 3.587584e-02 4.399323e+00 1.505393e+01 5.928088e+02 6.051840e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 004160 00266240 00911040 3.587584e-02 4.436860e+00 1.518238e+01 5.978669e+02 6.000640e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 004160 00266240 00911040 3.587584e-02 5.108055e+00 1.747913e+01 6.883104e+02 5.212160e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 004400 00281600 00963600 3.794560e-02 4.428341e+00 1.515323e+01 5.967190e+02 6.359040e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 004400 00281600 00963600 3.794560e-02 4.449838e+00 1.522679e+01 5.996157e+02 6.328320e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 004400 00281600 00963600 3.794560e-02 5.073801e+00 1.736191e+01 6.836947e+02 5.550080e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 004640 00296960 01016160 4.001536e-02 4.414003e+00 1.510417e+01 5.947869e+02 6.727680e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 004640 00296960 01016160 4.001536e-02 4.434251e+00 1.517345e+01 5.975153e+02 6.696960e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 004640 00296960 01016160 4.001536e-02 5.114638e+00 1.750165e+01 6.891975e+02 5.806080e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 004880 00312320 01068720 4.208512e-02 4.413893e+00 1.510379e+01 5.947720e+02 7.075840e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 004880 00312320 01068720 4.208512e-02 4.388489e+00 1.501686e+01 5.913489e+02 7.116800e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 004880 00312320 01068720 4.208512e-02 5.195912e+00 1.777976e+01 7.001491e+02 6.010880e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 005120 00327680 01121280 4.415488e-02 4.494382e+00 1.537921e+01 6.056180e+02 7.290880e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 005120 00327680 01121280 4.415488e-02 4.500703e+00 1.540084e+01 6.064698e+02 7.280640e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 005120 00327680 01121280 4.415488e-02 5.203252e+00 1.780488e+01 7.011382e+02 6.297600e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 005360 00343040 01173840 4.622464e-02 4.502688e+00 1.540764e+01 6.067372e+02 7.618560e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 005360 00343040 01173840 4.622464e-02 4.545454e+00 1.555398e+01 6.125000e+02 7.546880e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 005360 00343040 01173840 4.622464e-02 5.161787e+00 1.766299e+01 6.955509e+02 6.645760e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 005600 00358400 01226400 4.829440e-02 4.593176e+00 1.571727e+01 6.189305e+02 7.802880e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 005600 00358400 01226400 4.829440e-02 4.641910e+00 1.588404e+01 6.254974e+02 7.720960e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 005600 00358400 01226400 4.829440e-02 5.335366e+00 1.825696e+01 7.189406e+02 6.717440e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 005840 00373760 01278960 5.036416e-02 4.573935e+00 1.565143e+01 6.163377e+02 8.171520e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 005840 00373760 01278960 5.036416e-02 4.562500e+00 1.561231e+01 6.147969e+02 8.192000e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 005840 00373760 01278960 5.036416e-02 5.282200e+00 1.807503e+01 7.117764e+02 7.075840e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 006080 00389120 01331520 5.243392e-02 4.589372e+00 1.570426e+01 6.184179e+02 8.478720e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 006080 00389120 01331520 5.243392e-02 4.679803e+00 1.601370e+01 6.306034e+02 8.314880e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 006080 00389120 01331520 5.243392e-02 5.359662e+00 1.834009e+01 7.222144e+02 7.260160e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 006320 00404480 01384080 5.450368e-02 4.593023e+00 1.571675e+01 6.189099e+02 8.806400e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 006320 00404480 01384080 5.450368e-02 4.630715e+00 1.584573e+01 6.239889e+02 8.734720e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 006320 00404480 01384080 5.450368e-02 5.359566e+00 1.833976e+01 7.222015e+02 7.546880e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 006560 00419840 01436640 5.657344e-02 4.581006e+00 1.567563e+01 6.172905e+02 9.164800e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 006560 00419840 01436640 5.657344e-02 4.575893e+00 1.565813e+01 6.166016e+02 9.175040e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 006560 00419840 01436640 5.657344e-02 5.331600e+00 1.824407e+01 7.184331e+02 7.874560e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 006800 00435200 01489200 5.864320e-02 4.564984e+00 1.562080e+01 6.151316e+02 9.533440e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 006800 00435200 01489200 5.864320e-02 4.599567e+00 1.573914e+01 6.197917e+02 9.461760e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 006800 00435200 01489200 5.864320e-02 5.441741e+00 1.862096e+01 7.332746e+02 7.997440e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 007040 00450560 01541760 6.071296e-02 4.651163e+00 1.591570e+01 6.267442e+02 9.687040e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 007040 00450560 01541760 6.071296e-02 4.715970e+00 1.613746e+01 6.354770e+02 9.553920e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 007040 00450560 01541760 6.071296e-02 5.438813e+00 1.861094e+01 7.328801e+02 8.284160e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 007280 00465920 01594320 6.278272e-02 4.652352e+00 1.591977e+01 6.269044e+02 1.001472e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 007280 00465920 01594320 6.278272e-02 4.695563e+00 1.606763e+01 6.327270e+02 9.922560e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 007280 00465920 01594320 6.278272e-02 5.475331e+00 1.873590e+01 7.378009e+02 8.509440e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 007520 00481280 01646880 6.485248e-02 4.733132e+00 1.619619e+01 6.377895e+02 1.016832e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 007520 00481280 01646880 6.485248e-02 4.714142e+00 1.613121e+01 6.352307e+02 1.020928e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 007520 00481280 01646880 6.485248e-02 5.452436e+00 1.865756e+01 7.347158e+02 8.826880e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 007760 00496640 01699440 6.692224e-02 4.736328e+00 1.620712e+01 6.382202e+02 1.048576e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 007760 00496640 01699440 6.692224e-02 4.750245e+00 1.625474e+01 6.400955e+02 1.045504e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 007760 00496640 01699440 6.692224e-02 5.568312e+00 1.905407e+01 7.503301e+02 8.919040e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 008000 00512000 01752000 6.899200e-02 4.757374e+00 1.627914e+01 6.410562e+02 1.076224e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 008000 00512000 01752000 6.899200e-02 4.770993e+00 1.632574e+01 6.428913e+02 1.073152e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 008000 00512000 01752000 6.899200e-02 5.537099e+00 1.894726e+01 7.461240e+02 9.246720e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 008240 00527360 01804560 7.106176e-02 4.840226e+00 1.656265e+01 6.522204e+02 1.089536e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 008240 00527360 01804560 7.106176e-02 4.863078e+00 1.664085e+01 6.552998e+02 1.084416e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 008240 00527360 01804560 7.106176e-02 5.579632e+00 1.909280e+01 7.518554e+02 9.451520e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 008480 00542720 01857120 7.313152e-02 4.809437e+00 1.645729e+01 6.480717e+02 1.128448e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 008480 00542720 01857120 7.313152e-02 4.884793e+00 1.671515e+01 6.582258e+02 1.111040e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 008480 00542720 01857120 7.313152e-02 5.620360e+00 1.923217e+01 7.573436e+02 9.656320e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 008720 00558080 01909680 7.520128e-02 4.844445e+00 1.657708e+01 6.527889e+02 1.152000e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 008720 00558080 01909680 7.520128e-02 4.892280e+00 1.674077e+01 6.592347e+02 1.140736e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 008720 00558080 01909680 7.520128e-02 5.606996e+00 1.918644e+01 7.555427e+02 9.953280e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 008960 00573440 01962240 7.727104e-02 4.745763e+00 1.623941e+01 6.394915e+02 1.208320e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 008960 00573440 01962240 7.727104e-02 4.798629e+00 1.642031e+01 6.466152e+02 1.195008e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
